protocol,t,repair,store
entropyF,14169600,2.03125,2.9375
entropyF,14256000,2.03125,2.9375
entropyF,14342400,2.03125,2.90625
entropyF,14428800,2.03125,2.890625
entropyF,14515200,2.03125,2.890625
entropyF,14601600,2.03125,2.890625
entropyF,14688000,2.03125,2.890625
entropyF,14774400,2.03125,2.890625
entropyF,14860800,2.03125,2.890625
entropyF,14947200,2.03125,2.890625
entropyF,15033600,2.03125,2.875
entropyF,15120000,2.03125,2.875
entropyF,15206400,2.03125,2.859375
entropyF,15292800,2.03125,2.859375
entropyF,15379200,2.03125,2.828125
entropyF,15465600,2.03125,2.828125
entropyF,15552000,2.03125,2.828125
entropyF,15638400,2.03125,2.796875
entropyF,15724800,2.03125,2.765625
entropyF,15811200,2.03125,2.765625
entropyF,15897600,2.03125,2.75
entropyF,15984000,2.03125,2.734375
entropyF,16070400,2.03125,2.734375
entropyF,16156800,2.03125,2.734375
entropyF,16243200,2.03125,2.734375
entropyF,16329600,2.03125,2.734375
entropyF,16416000,2.03125,2.71875
entropyF,16502400,2.03125,2.6875
entropyF,16588800,2.03125,2.6875
entropyF,16675200,2.03125,2.671875
entropyF,16761600,2.03125,2.671875
entropyF,16848000,2.03125,2.65625
entropyF,16934400,2.03125,2.65625
entropyF,17020800,2.03125,2.65625
entropyF,17107200,2.03125,2.65625
entropyF,17193600,2.03125,2.65625
entropyF,17280000,2.03125,2.640625
entropyF,17366400,2.03125,2.625
entropyF,17452800,2.03125,2.609375
entropyF,17539200,2.03125,2.59375
entropyF,17625600,2.03125,2.59375
entropyF,17712000,2.03125,2.59375
entropyF,17798400,2.03125,2.59375
entropyF,17884800,2.03125,2.59375
entropyF,17971200,2.03125,2.59375
entropyF,18057600,2.03125,2.59375
entropyF,18144000,2.03125,2.59375
entropyF,18230400,2.03125,2.578125
entropyF,18316800,2.03125,2.5625
entropyF,18403200,2.03125,2.546875
entropyF,18489600,2.03125,2.546875
entropyF,18576000,2.03125,2.546875
entropyF,18662400,2.03125,2.546875
entropyF,18748800,2.03125,2.546875
entropyF,18835200,2.03125,2.546875
entropyF,18921600,2.03125,2.53125
entropyF,19008000,2.03125,2.515625
entropyF,19094400,2.03125,2.515625
entropyF,19180800,2.03125,2.515625
entropyF,19267200,2.03125,2.515625
entropyF,19353600,2.03125,2.5
entropyF,19440000,2.03125,2.5
entropyF,19526400,2.03125,2.5
entropyF,19612800,2.03125,2.5
entropyF,19699200,2.03125,2.46875
entropyF,19785600,2.03125,2.4375
entropyF,19872000,2.03125,2.4375
entropyF,19958400,2.03125,2.421875
entropyF,20044800,2.03125,2.421875
entropyF,20131200,2.03125,2.40625
entropyF,20217600,2.03125,2.40625
entropyF,20304000,2.03125,2.390625
entropyF,20390400,2.03125,2.375
entropyF,20476800,2.03125,2.375
entropyF,20563200,2.03125,2.375
entropyF,20649600,2.03125,2.375
entropyF,20736000,2.03125,2.375
entropyF,20822400,2.03125,2.359375
entropyF,20908800,2.03125,2.359375
entropyF,20995200,2.03125,2.359375
entropyF,21081600,2.03125,2.34375
entropyF,21168000,2.03125,2.34375
entropyF,21254400,2.03125,2.34375
entropyF,21340800,2.03125,2.328125
entropyF,21427200,2.03125,2.328125
entropyF,21513600,2.03125,2.328125
entropyF,21600000,2.03125,2.328125
entropyF,21686400,2.03125,2.3125
entropyF,21772800,2.03125,2.3125
entropyF,21859200,2.03125,2.28125
entropyF,21945600,2.03125,2.28125
entropyF,22032000,2.03125,2.28125
entropyF,22118400,2.03125,2.28125
entropyF,22204800,2.03125,2.265625
entropyF,22291200,2.03125,2.265625
entropyF,22377600,2.03125,2.265625
entropyF,22464000,2.03125,2.265625
entropyF,22550400,2.03125,2.265625
entropyF,22636800,2.03125,2.265625
entropyF,22723200,2.03125,2.265625
entropyF,22809600,2.03125,2.265625
entropyF,22896000,2.03125,2.25
entropyF,22982400,2.03125,2.25
entropyF,23068800,2.03125,2.25
entropyF,23155200,2.03125,2.234375
entropyF,23241600,2.03125,2.21875
entropyF,23328000,2.03125,2.21875
entropyF,23414400,2.03125,2.21875
entropyF,23500800,2.03125,2.21875
entropyF,23587200,2.03125,2.21875
entropyF,23673600,2.03125,2.21875
entropyF,23760000,2.03125,2.1875
entropyF,23846400,2.03125,2.171875
entropyF,23932800,2.03125,2.171875
entropyF,24019200,2.03125,2.171875
entropyF,24105600,2.03125,2.171875
entropyF,24192000,2.03125,2.171875
entropyF,24278400,2.03125,2.171875
entropyF,24364800,2.03125,2.171875
entropyF,24451200,2.03125,2.15625
entropyF,24537600,2.03125,2.15625
entropyF,24624000,2.03125,2.15625
entropyF,24710400,2.03125,2.140625
entropyF,24796800,2.03125,2.140625
entropyF,24883200,2.03125,2.125
entropyF,24969600,2.03125,2.125
entropyF,25056000,2.03125,2.078125
entropyF,25142400,2.03125,2.078125
entropyF,25228800,2.03125,2.078125
entropyF,25315200,2.03125,2.078125
entropyF,25401600,2.03125,2.078125
entropyF,25488000,2.03125,2.078125
entropyF,25574400,2.03125,2.078125
entropyF,25660800,2.03125,2.078125
entropyF,25747200,2.03125,2.078125
entropyF,25833600,2.03125,2.078125
entropyF,25920000,2.03125,2.078125
entropyF,26006400,2.03125,2.03125
entropyF,26092800,2.03125,2.03125
entropyF,26179200,2.03125,2.03125
entropyF,26265600,2.03125,2.015625
entropyF,26352000,2.03125,2.015625
entropyF,26438400,2.03125,2.015625
entropyF,26524800,2.03125,2
entropyF,26611200,2.03125,2
entropyF,26697600,2.03125,1.984375
entropyF,26784000,2.03125,1.984375
entropyF,26870400,2.03125,1.953125
entropyF,26956800,2.03125,1.953125
entropyF,27043200,2.03125,1.953125
entropyF,27129600,2.03125,1.953125
entropyF,27216000,2.03125,1.953125
entropyF,27302400,2.03125,1.953125
entropyF,27388800,2.03125,1.9375
entropyF,27475200,2.03125,1.9375
entropyF,27561600,2.03125,1.921875
entropyF,27648000,2.03125,1.921875
entropyF,27734400,2.03125,1.921875
entropyF,27820800,2.03125,1.921875
entropyF,27907200,2.03125,1.921875
entropyF,27993600,2.03125,1.921875
entropyF,28080000,2.03125,1.921875
entropyF,28166400,2.03125,1.921875
entropyF,28252800,2.03125,1.90625
entropyF,28339200,2.03125,1.890625
entropyF,28425600,2.03125,1.890625
entropyF,28512000,2.03125,1.890625
entropyF,28598400,2.03125,1.890625
entropyF,28684800,2.03125,1.890625
entropyF,28771200,2.03125,1.875
entropyF,28857600,2.03125,1.859375
entropyF,28944000,2.03125,1.859375
entropyF,29030400,2.03125,1.84375
entropyF,29116800,2.03125,1.84375
entropyF,29203200,2.03125,1.84375
entropyF,29289600,2.03125,1.84375
entropyF,29376000,2.03125,1.828125
entropyF,29462400,2.03125,1.828125
entropyF,29548800,2.03125,1.828125
entropyF,29635200,2.03125,1.828125
entropyF,29721600,2.03125,1.828125
entropyF,29808000,2.03125,1.828125
entropyF,29894400,2.03125,1.828125
entropyF,29980800,2.03125,1.828125
entropyF,30067200,2.03125,1.828125
entropyF,30153600,2.03125,1.828125
entropyF,30240000,2.03125,1.828125
entropyF,30326400,2.03125,1.828125
entropyF,30412800,2.03125,1.828125
entropyF,30499200,2.03125,1.828125
entropyF,30585600,2.03125,1.8125
entropyF,30672000,2.03125,1.796875
entropyF,30758400,2.03125,1.796875
entropyF,30844800,2.03125,1.796875
entropyF,30931200,2.03125,1.796875
entropyF,31017600,2.03125,1.78125
entropyF,31104000,2.03125,1.78125
entropyF,31190400,2.03125,1.78125
entropyF,31276800,2.03125,1.765625
entropyF,31363200,2.03125,1.765625
entropyF,31449600,2.03125,1.765625
entropyF,31536000,2.03125,1.75
entropyF,31622400,2.03125,1.75
entropyF,31708800,2.03125,1.734375
entropyF,31795200,2.03125,1.734375
entropyF,31881600,2.03125,1.734375
entropyF,31968000,2.03125,1.734375
entropyF,32054400,2.03125,1.734375
entropyF,32140800,2.03125,1.734375
entropyF,32227200,2.03125,1.734375
entropyF,32313600,2.03125,1.734375
entropyF,32400000,2.03125,1.734375
entropyF,32486400,2.03125,1.734375
entropyF,32572800,2.03125,1.734375
entropyF,32659200,2.03125,1.734375
entropyF,32745600,2.03125,1.734375
entropyF,32832000,2.03125,1.734375
entropyF,32918400,2.03125,1.71875
entropyF,33004800,2.03125,1.71875
entropyF,33091200,2.03125,1.71875
entropyF,33177600,2.03125,1.71875
entropyF,33264000,2.03125,1.71875
entropyF,33350400,2.03125,1.71875
entropyF,33436800,2.03125,1.71875
entropyF,33523200,2.03125,1.703125
entropyF,33609600,2.03125,1.703125
entropyF,33696000,2.03125,1.703125
entropyF,33782400,2.03125,1.703125
entropyF,33868800,2.03125,1.6875
entropyF,33955200,2.03125,1.6875
entropyF,34041600,2.03125,1.671875
entropyF,34128000,2.03125,1.671875
entropyF,34214400,2.03125,1.671875
entropyF,34300800,2.03125,1.671875
entropyF,34387200,2.03125,1.671875
entropyF,34473600,2.03125,1.65625
entropyF,34560000,2.03125,1.640625
entropyF,34646400,2.03125,1.640625
entropyF,34732800,2.03125,1.640625
entropyF,34819200,2.03125,1.640625
entropyF,34905600,2.03125,1.625
entropyF,34992000,2.03125,1.625
entropyF,35078400,2.03125,1.625
entropyF,35164800,2.03125,1.625
entropyF,35251200,2.03125,1.625
entropyF,35337600,2.03125,1.625
entropyF,35424000,2.03125,1.625
entropyF,35510400,2.03125,1.625
entropyF,35596800,2.03125,1.625
entropyF,35683200,2.03125,1.625
entropyF,35769600,2.03125,1.625
entropyF,35856000,2.03125,1.625
entropyF,35942400,2.03125,1.625
entropyF,36028800,2.03125,1.625
entropyF,36115200,2.03125,1.609375
entropyF,36201600,2.03125,1.609375
entropyF,36288000,2.03125,1.609375
entropyF,36374400,2.03125,1.59375
entropyF,36460800,2.03125,1.59375
entropyF,36547200,3.890625,3.4375
entropyF,36633600,3.890625,3.4375
entropyF,36720000,3.890625,3.421875
entropyF,36806400,3.890625,3.40625
entropyF,36892800,3.890625,3.375
entropyF,36979200,3.890625,3.375
entropyF,37065600,3.890625,3.359375
entropyF,37152000,3.890625,3.34375
entropyF,37238400,3.890625,3.328125
entropyF,37324800,3.890625,3.296875
entropyF,37411200,3.890625,3.296875
entropyF,37497600,3.890625,3.296875
entropyF,37584000,3.890625,3.296875
entropyF,37670400,3.890625,3.296875
entropyF,37756800,3.890625,3.296875
entropyF,37843200,3.890625,3.296875
entropyF,37929600,3.890625,3.296875
entropyF,38016000,3.890625,3.265625
entropyF,38102400,3.890625,3.265625
entropyF,38188800,3.890625,3.234375
entropyF,38275200,3.890625,3.234375
entropyF,38361600,3.890625,3.234375
entropyF,38448000,3.890625,3.21875
entropyF,38534400,3.890625,3.21875
entropyF,38620800,3.890625,3.21875
entropyF,38707200,3.890625,3.21875
entropyF,38793600,3.890625,3.21875
entropyF,38880000,3.890625,3.203125
entropyF,38966400,3.890625,3.203125
entropyF,39052800,3.890625,3.203125
entropyF,39139200,3.890625,3.1875
entropyF,39225600,3.890625,3.171875
entropyF,39312000,3.890625,3.15625
entropyF,39398400,3.890625,3.15625
entropyF,39484800,3.890625,3.140625
entropyF,39571200,3.890625,3.140625
entropyF,39657600,3.890625,3.125
entropyF,39744000,3.890625,3.125
entropyF,39830400,3.890625,3.125
entropyF,39916800,3.890625,3.125
entropyF,40003200,3.890625,3.109375
entropyF,40089600,3.890625,3.109375
entropyF,40176000,3.890625,3.109375
entropyF,40262400,3.890625,3.078125
entropyF,40348800,3.890625,3.0625
entropyF,40435200,3.890625,3.0625
entropyF,40521600,3.890625,3.046875
entropyF,40608000,3.890625,3.015625
entropyF,40694400,3.890625,3.015625
entropyF,40780800,3.890625,2.984375
entropyF,40867200,3.890625,2.984375
entropyF,40953600,3.890625,2.984375
entropyF,41040000,3.890625,2.96875
entropyF,41126400,3.890625,2.96875
entropyF,41212800,3.890625,2.953125
entropyF,41299200,3.890625,2.921875
entropyF,41385600,3.890625,2.90625
entropyF,41472000,3.890625,2.90625
entropyF,41558400,3.890625,2.90625
entropyF,41644800,3.890625,2.90625
entropyF,41731200,3.890625,2.890625
entropyF,41817600,3.890625,2.859375
entropyF,41904000,3.890625,2.8125
entropyF,41990400,3.890625,2.8125
entropyF,42076800,3.890625,2.8125
entropyF,42163200,3.890625,2.8125
entropyF,42249600,3.890625,2.8125
entropyF,42336000,3.890625,2.8125
entropyF,42422400,3.890625,2.78125
entropyF,42508800,3.890625,2.78125
entropyF,42595200,3.890625,2.78125
entropyF,42681600,3.890625,2.78125
entropyF,42768000,3.890625,2.78125
entropyF,42854400,3.890625,2.78125
entropyF,42940800,3.890625,2.78125
entropyF,43027200,3.890625,2.765625
entropyF,43113600,3.890625,2.75
entropyF,43200000,3.890625,2.75
entropyF,43286400,3.890625,2.75
entropyF,43372800,3.890625,2.734375
entropyF,43459200,3.890625,2.71875
entropyF,43545600,3.890625,2.71875
entropyF,43632000,3.890625,2.71875
entropyF,43718400,3.890625,2.703125
entropyF,43804800,3.890625,2.703125
entropyF,43891200,3.890625,2.703125
entropyF,43977600,3.890625,2.703125
entropyF,44064000,3.890625,2.703125
entropyF,44150400,3.890625,2.6875
entropyF,44236800,3.890625,2.6875
entropyF,44323200,3.890625,2.6875
entropyF,44409600,3.890625,2.6875
entropyF,44496000,3.890625,2.6875
entropyF,44582400,3.890625,2.671875
entropyF,44668800,3.890625,2.671875
entropyF,44755200,3.890625,2.65625
entropyF,44841600,3.890625,2.640625
entropyF,44928000,3.890625,2.625
entropyF,45014400,3.890625,2.625
entropyF,45100800,3.890625,2.609375
entropyF,45187200,3.890625,2.609375
entropyF,45273600,3.890625,2.609375
entropyF,45360000,3.890625,2.609375
entropyF,45446400,3.890625,2.609375
entropyF,45532800,3.890625,2.609375
entropyF,45619200,3.890625,2.59375
entropyF,45705600,3.890625,2.59375
entropyF,45792000,3.890625,2.59375
entropyF,45878400,3.890625,2.59375
entropyF,45964800,3.890625,2.578125
entropyF,46051200,3.890625,2.5625
entropyF,46137600,3.890625,2.5625
entropyF,46224000,3.890625,2.5625
entropyF,46310400,3.890625,2.5625
entropyF,46396800,3.890625,2.5625
entropyF,46483200,3.890625,2.5625
entropyF,46569600,3.890625,2.546875
entropyF,46656000,3.890625,2.546875
entropyF,46742400,3.890625,2.53125
entropyF,46828800,3.890625,2.53125
entropyF,46915200,3.890625,2.515625
entropyF,47001600,3.890625,2.515625
entropyF,47088000,3.890625,2.515625
entropyF,47174400,3.890625,2.5
entropyF,47260800,3.890625,2.5
entropyF,47347200,3.890625,2.484375
entropyF,47433600,3.890625,2.46875
entropyF,47520000,3.890625,2.46875
entropyF,47606400,3.890625,2.46875
entropyF,47692800,3.890625,2.46875
entropyF,47779200,3.890625,2.46875
entropyF,47865600,3.890625,2.46875
entropyF,47952000,3.890625,2.453125
entropyF,48038400,3.890625,2.4375
entropyF,48124800,3.890625,2.4375
entropyF,48211200,3.890625,2.4375
entropyF,48297600,3.890625,2.421875
entropyF,48384000,3.890625,2.40625
entropyF,48470400,3.890625,2.40625
entropyF,48556800,3.890625,2.40625
entropyF,48643200,3.890625,2.40625
entropyF,48729600,3.890625,2.40625
entropyF,48816000,3.890625,2.40625
entropyF,48902400,3.890625,2.40625
entropyF,48988800,3.890625,2.40625
entropyF,49075200,3.890625,2.390625
entropyF,49161600,3.890625,2.390625
entropyF,49248000,3.890625,2.390625
entropyF,49334400,3.890625,2.390625
entropyF,49420800,3.890625,2.390625
entropyF,49507200,3.890625,2.390625
entropyF,49593600,3.890625,2.359375
entropyF,49680000,3.890625,2.34375
entropyF,49766400,3.890625,2.328125
entropyF,49852800,3.890625,2.328125
entropyF,49939200,3.890625,2.328125
entropyF,50025600,3.890625,2.3125
entropyF,50112000,3.890625,2.3125
entropyF,50198400,3.890625,2.296875
entropyF,50284800,3.890625,2.265625
entropyF,50371200,3.890625,2.265625
entropyF,50457600,3.890625,2.25
entropyF,50544000,3.890625,2.25
entropyF,50630400,3.890625,2.234375
entropyF,50716800,3.890625,2.234375
entropyF,50803200,3.890625,2.234375
entropyF,50889600,3.890625,2.21875
entropyF,50976000,3.890625,2.21875
entropyF,51062400,3.890625,2.21875
entropyF,51148800,3.890625,2.21875
entropyF,51235200,3.890625,2.21875
entropyF,51321600,3.890625,2.21875
entropyF,51408000,3.890625,2.21875
entropyF,51494400,3.890625,2.21875
entropyF,51580800,3.890625,2.203125
entropyF,51667200,3.890625,2.1875
entropyF,51753600,3.890625,2.171875
entropyF,51840000,3.890625,2.15625
entropyF,51926400,3.890625,2.15625
entropyF,52012800,3.890625,2.15625
entropyF,52099200,3.890625,2.15625
entropyF,52185600,3.890625,2.15625
entropyF,52272000,3.890625,2.15625
entropyF,52358400,3.890625,2.140625
entropyF,52444800,3.890625,2.109375
entropyF,52531200,3.890625,2.078125
entropyF,52617600,3.890625,2.078125
entropyF,52704000,3.890625,2.078125
entropyF,52790400,3.890625,2.078125
entropyF,52876800,3.890625,2.078125
entropyF,52963200,3.890625,2.078125
entropyF,53049600,3.890625,2.078125
entropyF,53136000,3.890625,2.046875
entropyF,53222400,3.890625,2.046875
entropyF,53308800,3.890625,2.046875
entropyF,53395200,3.890625,2.046875
entropyF,53481600,3.890625,2.046875
entropyF,53568000,3.890625,2.03125
entropyF,53654400,3.890625,2.03125
entropyF,53740800,3.890625,2.03125
entropyF,53827200,3.890625,2.015625
entropyF,53913600,3.890625,2.015625
entropyF,54000000,3.890625,2.015625
entropyF,54086400,3.890625,2.015625
entropyF,54172800,3.890625,2.015625
entropyF,54259200,3.890625,2
entropyF,54345600,3.890625,2
entropyF,54432000,3.890625,1.984375
entropyF,54518400,3.890625,1.96875
entropyF,54604800,3.890625,1.96875
entropyF,54691200,3.890625,1.96875
entropyF,54777600,3.890625,1.96875
entropyF,54864000,3.890625,1.96875
entropyF,54950400,3.890625,1.96875
entropyF,55036800,3.890625,1.953125
entropyF,55123200,3.890625,1.9375
entropyF,55209600,3.890625,1.921875
entropyF,55296000,3.890625,1.90625
entropyF,55382400,3.890625,1.890625
entropyF,55468800,3.890625,1.890625
entropyF,55555200,3.890625,1.890625
entropyF,55641600,3.890625,1.875
entropyF,55728000,3.890625,1.84375
entropyF,55814400,3.890625,1.84375
entropyF,55900800,3.890625,1.84375
entropyF,55987200,3.890625,1.828125
entropyF,56073600,3.890625,1.828125
entropyF,56160000,3.890625,1.828125
entropyF,56246400,3.890625,1.828125
entropyF,56332800,3.890625,1.828125
entropyF,56419200,3.890625,1.828125
entropyF,56505600,3.890625,1.828125
entropyF,56592000,3.890625,1.828125
entropyF,56678400,3.890625,1.828125
entropyF,56764800,3.890625,1.828125
entropyF,56851200,3.890625,1.8125
entropyF,56937600,3.890625,1.8125
entropyF,57024000,3.890625,1.796875
entropyF,57110400,3.890625,1.796875
entropyF,57196800,3.890625,1.796875
entropyF,57283200,3.890625,1.78125
entropyF,57369600,3.890625,1.78125
entropyF,57456000,3.890625,1.78125
entropyF,57542400,3.890625,1.78125
entropyF,57628800,3.890625,1.78125
entropyF,57715200,3.890625,1.78125
entropyF,57801600,3.890625,1.765625
entropyF,57888000,3.890625,1.765625
entropyF,57974400,3.890625,1.765625
entropyF,58060800,3.890625,1.765625
entropyF,58147200,3.890625,1.765625
entropyF,58233600,3.890625,1.765625
entropyF,58320000,3.890625,1.765625
entropyF,58406400,3.890625,1.75
entropyF,58492800,3.890625,1.75
entropyF,58579200,3.890625,1.75
entropyF,58665600,3.890625,1.75
entropyF,58752000,3.890625,1.75
entropyF,58838400,3.890625,1.75
entropyF,58924800,3.890625,1.734375
entropyF,59011200,3.890625,1.734375
entropyF,59097600,3.890625,1.734375
entropyF,59184000,3.890625,1.734375
entropyF,59270400,3.890625,1.71875
entropyF,59356800,3.890625,1.71875
entropyF,59443200,3.890625,1.71875
entropyF,59529600,3.890625,1.71875
entropyF,59616000,3.890625,1.703125
entropyF,59702400,3.890625,1.6875
entropyF,59788800,3.890625,1.6875
entropyF,59875200,3.890625,1.671875
entropyF,59961600,3.890625,1.65625
entropyF,60048000,3.890625,1.65625
entropyF,60134400,3.890625,1.625
entropyF,60220800,3.890625,1.609375
entropyF,60307200,3.890625,1.609375
entropyF,60393600,3.890625,1.609375
entropyF,60480000,3.890625,1.609375
entropyF,60566400,3.890625,1.609375
entropyF,60652800,3.890625,1.59375
entropyF,60739200,3.890625,1.59375
entropyF,60825600,3.890625,1.59375
entropyF,60912000,5.125,2.796875
entropyF,60998400,5.125,2.796875
entropyF,61084800,5.125,2.796875
entropyF,61171200,5.125,2.796875
entropyF,61257600,5.125,2.796875
entropyF,61344000,5.125,2.796875
entropyF,61430400,5.125,2.765625
entropyF,61516800,5.125,2.734375
entropyF,61603200,5.125,2.703125
entropyF,61689600,5.125,2.6875
entropyF,61776000,5.125,2.6875
entropyF,61862400,5.125,2.671875
entropyF,61948800,5.125,2.671875
entropyF,62035200,5.125,2.65625
entropyF,62121600,5.125,2.65625
entropyF,62208000,5.125,2.640625
entropyF,62294400,5.125,2.625
entropyF,62380800,5.125,2.625
entropyF,62467200,5.125,2.625
entropyF,62553600,5.125,2.609375
entropyF,62640000,5.125,2.609375
entropyF,62726400,5.125,2.59375
entropyF,62812800,5.125,2.578125
entropyF,62899200,5.125,2.578125
entropyF,62985600,5.125,2.5625
entropyF,63072000,5.125,2.5625
entropyF,63158400,5.125,2.546875
entropyF,63244800,5.125,2.53125
entropyF,63331200,5.125,2.53125
entropyF,63417600,5.125,2.515625
entropyF,63504000,5.125,2.484375
entropyF,63590400,5.125,2.484375
entropyF,63676800,5.125,2.453125
entropyF,63763200,5.125,2.453125
entropyF,63849600,5.125,2.4375
entropyF,63936000,5.125,2.421875
entropyF,64022400,5.125,2.40625
entropyF,64108800,5.125,2.390625
entropyF,64195200,5.125,2.390625
entropyF,64281600,5.125,2.390625
entropyF,64368000,5.125,2.390625
entropyF,64454400,5.125,2.390625
entropyF,64540800,5.125,2.375
entropyF,64627200,5.125,2.375
entropyF,64713600,5.125,2.375
entropyF,64800000,5.125,2.359375
entropyF,64886400,5.125,2.359375
entropyF,64972800,5.125,2.359375
entropyF,65059200,5.125,2.359375
entropyF,65145600,5.125,2.359375
entropyF,65232000,5.125,2.359375
entropyF,65318400,5.125,2.34375
